test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.2888452112674713,0.2795031055900621,0.10922330097087378,0.06987577639751552,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,4,0
2.3026967346668243,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,21,0
2.290803760290146,0.24173553719008264,0.0973377703826955,0.06043388429752066,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,9,0
2.289922386407852,0.2520833333333333,0.10066555740432612,0.06302083333333333,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,0,0
2.3032272160053253,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,24,0
2.288020670413971,0.2615062761506276,0.10364842454394693,0.0653765690376569,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,8,0
2.3027091324329376,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,26,0
2.3023183941841125,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,25,0
2.3028115332126617,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,27,0
2.321906089782715,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,16,0
2.2912294566631317,0.2390852390852391,0.0964765100671141,0.059771309771309775,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,7,0
2.3197325468063354,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,10,0
2.3212379217147827,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,15,0
2.3205406963825226,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,17,0
2.3032451272010803,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,23,0
2.3033698201179504,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,20,0
2.320401221513748,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,11,0
2.301963657140732,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,28,0
2.2915901243686676,0.23173277661795408,0.0940677966101695,0.05793319415448852,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,3,0
2.321208894252777,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,12,0
2.288467615842819,0.2390852390852391,0.0964765100671141,0.059771309771309775,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,5,0
2.3214234709739685,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,18,0
2.3204542100429535,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,19,0
2.288991868495941,0.27348643006263046,0.10737704918032787,0.06837160751565761,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,1,0
2.302959620952606,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,22,0
2.321638375520706,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,14,0
2.2899505496025085,0.2791666666666667,0.10912052117263844,0.06979166666666667,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,2,0
2.289069175720215,0.2629399585921325,0.1040983606557377,0.06573498964803312,0.25,0.0,0.0,1.0,0.0,nan,nan,nan,nan,nan,nan,6,0
2.3020848631858826,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,29,0
2.320409268140793,0.0,0.0,0.0,0.0,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan,13,0
2.0899840742349625,0.3494736842105263,0.20463802007210366,0.34404484404484403,0.34682017543859645,nan,nan,nan,nan,0.98125,0.0,0.05921052631578947,nan,nan,nan,19,1
0.9160076677799225,0.6340956340956341,0.6218555984635774,0.6599891697087958,0.6310632400956404,0.8135593220338984,0.680327868852459,0.34782608695652173,0.6825396825396826,nan,nan,nan,nan,nan,nan,7,1
0.9047435745596886,0.6226415094339622,0.6117181745654398,0.6291852820456939,0.6278322690095212,nan,nan,nan,nan,0.4318181818181818,0.8742138364779874,0.5774647887323944,nan,nan,nan,15,1
1.0643329918384552,0.610062893081761,0.5203696320315542,0.7541666666666668,0.6172370884856752,nan,nan,nan,nan,nan,nan,nan,0.9668874172185431,0.8292682926829268,0.05555555555555555,26,1
1.1649676859378815,0.5630252100840336,0.549096709153658,0.5933428898230811,0.5597203991634228,nan,nan,nan,nan,0.5308641975308642,0.7888198757763976,0.35947712418300654,nan,nan,nan,17,1
1.5298011153936386,0.47379454926624737,0.4522204451781917,0.5799421867552317,0.4925851298060075,nan,nan,nan,nan,0.34269662921348315,0.8802816901408451,0.25477707006369427,nan,nan,nan,16,1
2.731494903564453,0.4321503131524008,0.3664097009239905,0.5308072778400488,0.4484964323318167,0.05,0.9553571428571429,0.16793893129770993,0.6206896551724138,nan,nan,nan,nan,nan,nan,1,1
0.7552443519234657,0.6701902748414377,0.6556173698498278,0.6650904306535609,0.6701421145764211,nan,nan,nan,nan,nan,nan,nan,0.95,0.5547445255474452,0.5056818181818182,28,1
1.9698661714792252,0.4616977225672878,0.43884987108082163,0.6334045320062648,0.47251383386782364,0.19298245614035087,1.0,0.4148148148148148,0.28225806451612906,nan,nan,nan,nan,nan,nan,4,1
1.3232802972197533,0.602510460251046,0.4962672112614684,0.7807469436063735,0.590093976707249,nan,nan,nan,nan,nan,nan,nan,0.7757575757575758,0.9813664596273292,0.013157894736842105,24,1
2.558281347155571,0.41841004184100417,0.3574700617930888,0.5500214197136523,0.40252380952380956,0.16666666666666666,1.0,0.272,0.17142857142857143,nan,nan,nan,nan,nan,nan,8,1
1.3563181012868881,0.6113445378151261,0.546253454553892,0.6034895231809934,0.6046315726137022,nan,nan,nan,nan,nan,nan,nan,0.9493670886075949,0.7272727272727273,0.13725490196078433,27,1
1.0431179404258728,0.5717299578059072,0.5205804574540246,0.5839292993609115,0.551948051948052,nan,nan,nan,nan,0.1875,0.8125,0.6558441558441559,nan,nan,nan,10,1
2.224603921175003,0.5208333333333334,0.4391986968830674,0.4139579020013803,0.5214716152526027,0.0,0.9734513274336283,0.4380165289256198,0.6744186046511628,nan,nan,nan,nan,nan,nan,0,1
1.3147458881139755,0.6236786469344608,0.6066451336263239,0.653519696279251,0.6351608521211863,nan,nan,nan,nan,0.3551912568306011,0.937888198757764,0.6124031007751938,nan,nan,nan,18,1
0.9171571955084801,0.6701461377870563,0.6416508705688124,0.6833745160449707,0.660442941178961,0.7719298245614035,0.9296875,0.2972972972972973,0.6428571428571429,nan,nan,nan,nan,nan,nan,3,1
