test_loss,accuracy,f1score,precision,recall,accuracy_per_0,accuracy_per_1,accuracy_per_2,accuracy_per_3,accuracy_per_4,accuracy_per_5,accuracy_per_6,accuracy_per_7,accuracy_per_8,accuracy_per_9,node_id,epoch
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28,0
2.3027217433710767,0.1,0.01818512456810329,0.010002000400080016,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,0
4.557430561940381,0.1882,0.09144161237185815,0.08157692869025343,0.18819999999999998,0.287,0.986,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
5.035294508478444,0.1637,0.06464032692447723,0.08416381345371124,0.1637,0.065,0.991,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
4.385511301125691,0.2157,0.11571624388563528,0.0857956441069093,0.2157,0.545,0.729,0.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1
